,media name,media,post,link
221,The Wall Street Journal,WSJ,"Terry Teachout, a prolific essayist and drama critic who wrote exuberantly about the theater for The Wall Street Journal, has died. He was 65.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3IjWbiX%3Ffbclid%3DIwAR1ncc3-HPP2TTOGv32nctu-yDjypr4spo7eSZKHL5aBv4AMT_SIYqgymh0&h=AT3bBUYJD47MzM9kEW7Ud4bjd1cXbHu3KajqLkUBNRzuAMlfBGMP3jfmDdDoyzPEX8wVL4geSa4AyYvSwTi4cAScPnnAqMvIijdnF29LxEQyscEu6FAcrPpTVuzLANx0ArzHRlZzlffdsqpT3mo9&__tn__=%2CmH-R&c[0]=AT1mqMIx0-PxqoRTQmtkCYo4-PSDtdmxDVmOXUNdIxn8LUscVldMPgackDgf5XQfg7ySRuMnair_VSYzXsui_vIb_D3x5bDa1FDLZV0zmzahDCrdv84vYXkpL4TpV552-w2qydn5wE6o-AX2lhdFHrJSl27TqO2dBbo2hFoVL7zVrYUu
222,The Wall Street Journal,WSJ,"California Gov. Gavin Newsom rejected a parole recommendation for Sirhan B. Sirhan, who was convicted of assassinating Robert F. Kennedy, saying his crime is among ""the most notorious crimes in American history.""",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qpNtcz%3Ffbclid%3DIwAR3ZTgylo0rgmYHhqOV57dM91WC2VI2vPZ5Dqhvwqo-mrB2zk-6j_l77y14&h=AT2M7ilVi4oAGI-gWSL4aEdVI8YuUS04LUt9dvv0A2a3SYWH2e59VVPU4rdSiGCTqVNfSOQpjnZUsrtEcfhKYNpSUCSygrl1DIGVn_LiJSW_mx2f7gxaojfJapQgRVleZxBL3cvSp9HyOWYVRQNi&__tn__=%2CmH-R&c[0]=AT0RJw-I5jWK7d8C_9JjfbcApn7ll_FdzooEAu7DVmN3H0N0imSl1oCNpa67bLh2yuvW-My8HQDdYaU-z84ixnd3q7n0d8Xja3dVgNdVyPjfXedk3HGlPndtbxMnfjx5-4_ULKxUbXSV2Wwy6zEPFpVhHgpmmrZxXT5Jsm-Bos37-8Rr
223,The Wall Street Journal,WSJ,Could an NFL team persuade Jim Harbaugh to leave the University of Michigan and return to coaching in the pros? Deeply opposed is our sports columnist Jason Gay.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3A3FZPS%3Ffbclid%3DIwAR02Jr5jqiDk_psAebRWwwhOfX_Ys1ClQ6zfRhrPX0eyS87vU4XcYI4uuQA&h=AT1SjBl0o2Ifq80WuhOQriVrnMDRe2Tf2sJc_coesfRDX31FujNCh0B4K-umX8AqxtMXLrH1H5Rvenx5Db9fl-AF4XbLelnxWLJy-_2npQ_bbhtcNi_iOx2S-NB06xYCquFdLCxYa7491pD6leav&__tn__=%2CmH-R&c[0]=AT2g-tOgWluI6CKPGH5UNjqivm40PZip9x5kD8HkI3l9StE6A9rSkhW_8_wXD5l5Sr6W7TfD2Fml-KFFnS_jXCeMcilwXvfDKyKgWPjs3JqGd9W1S5K-V3QMn_8ZrVa0FYYYzDmimLJVk3eHKPYtEeKGQiX1xMfwDed23XakvmWLdftJ
224,The Wall Street Journal,WSJ,"An unvaccinated father in Montreal temporarily lost visitation rights to his 12-year-old son because he could expose the child to Covid-19, according to a recent court judgment.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3Fk0nNC%3Ffbclid%3DIwAR3IUzIXBLXGQwCb6T3Ek4PQZiNcpBxQvwt7C3f8_cKGaA4MD3iuNp9bEt4&h=AT11iFMVBqgX6bNVPNbtEIzSc2VOSW-yLHqFoRA_l9w_T2EFuk8wNrC4MusBT_4PcIgxgRiZDqHG5lub8-8zVWREWRJr38wDkAh9aaSj70aztdPQzlrhqiuCG3E5tfpAE6XtbdoE-drGFlfzy309&__tn__=%2CmH-R&c[0]=AT3GFyVYcoQd9vXo7GQN_dLufzd0wJZQMxwHvdX-XlzfY2TeugZ4RGHrKPgf99mgQFBWg-oTzboJuLonbcWu6V2hsVWwhC6p3a4xZBQNQ0UgD-0euNYB1NmQn85xYsNzWFPot6iKPLRzDVwxLzqxYcv1Vzwf47klpJjiNFcbYqVQvBDC
225,The Wall Street Journal,WSJ,"The Jan. 6 House panel issued subpoenas to Alphabet, Reddit, Meta and Twitter as part of its investigation into the U.S. Capitol riot.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3rA6Qzh%3Ffbclid%3DIwAR1FFtbrTucPR-bFz7ANzK8eB4On3qbQT9CC_Hztxz3MuJEv2M3ddhM0O3g&h=AT1OHJzn3fqpE8aNjjd-UdwaYz_TSpQK8ldV2KBO6RXn65T__Cxjhvjjacg9F2zQ0xab9-gZbS0yaajKVAn-04xWHSaCJ0Cwo0JvYYHk_GZFUboLMJAkI9h_Oqb9MCIu5UpH9kwo7FEKIc2ejrRV&__tn__=%2CmH-R&c[0]=AT35MjCWCL1axIphEnlpfh3J9kU8NKAmXoHd7z-RD1y8FwMAOYhFp3nUdddjTcSFRYpcgDqjdc28qwsqGJ7iUE3372wtekI7CNDjH6-QuJfJVtrajBNEg1sHB8-di4uZH0LnIntD14qTFy15s7i43yWURKNvJFfVmEYqWSMsmA_CrM0W
226,The Wall Street Journal,WSJ,"WSJ News Exclusive: A Manhattan penthouse overlooking Central Park has sold for close to $190 million, roughly double what the seller paid just over two years ago.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3Fs0Xcf%3Ffbclid%3DIwAR3CIJvEWq-MLWcNqFUqwFAzBVn66DMpckjtvIq2Fs5hUdFSOAhKY7dc-2Q&h=AT3c5b3ARwxCsrWUo2JRbADplODkhk1nJhhT4tbc2PuzToS0eNtKcMKXVv84svCW3lOetI3391TNZCI6HkI6PgEckBcbOOyoPcdno2xeCY6TsMzT0AuvwdbyQxP0XWLFNir1JI8jh0GbABVgd3yT&__tn__=%2CmH-R&c[0]=AT3oC3i34WzsbRmLz9ztSvJ-ZqZa-3ICspszTfDkxXs5tsxaAdz1iajFGmwSTWCoVQX0B5zhahkC2SREOLrXODERq3p1djvbdhId7_0m5ce6lGtk7XU8EUrbkaEAHLuXPwrtLfUOxcCCsU-eDJcw1n_xPzSb0b5MUWzHnpXHlpzW7PoT
227,The Wall Street Journal,WSJ,A dispute between Quentin Tarantino and movie producer Miramax over the writer-director’s efforts to auction off script pages and other artifacts from “Pulp Fiction” as NFTs has gone from legal squabble to public brawl.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zTXKRo%3Ffbclid%3DIwAR0isxdoR7EiAzXPOwACNz47wMQuMmkKfNqxIYUhdhcD92ki3B9ToMMkXtU&h=AT2yK5fsCHfrdnDEi-rLOlcPcSUNeZPULRMCA3g4h88R2ZR_m7uHjLIQALOAAjp6ElWeZ-ORVOQva5L1SURSsRnO4n6a0qMNF8C7laoJiEd-uBMSZRTgCs9OqitKppB298Y8-pDjUtlDRpirgwr4&__tn__=%2CmH-R&c[0]=AT1g9sevDfY8ss253tZQrYMtoacnI9YlIETW279ZqRJzbJzPRT9aYFzExZH3DCAszky9hZzXJzKHB5kQocgEJvGuHL9Uvb_wg9gv_I7PWMnEFvAw5Q-O872YuyBdUU_D8VTuVxP-y_O_-DGLJbjYLil7hSsf5KXS407tB2fbY7fHNYtW
228,The Wall Street Journal,WSJ,"From WSJ Opinion: The Covid pandemic is altering many multiples of behavioral patterns, and one of the biggest, for which we should thank the virus, is the death of certitude, writes Dan Henninger.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3HSZgWS%3Ffbclid%3DIwAR0VbVSKtrCShZYmXBZfRPV2hnYatq8enPlZYXUfhrYKgY7Iuu5Z19f7zAE&h=AT3keQ3W4R5tftdPG1FNHycdzA8RvWtMib3oCo1-ZxSAjZQV7YJ1_rVT5AEQmwlKBjtiwZO-9Kl11-6Wt296vUnlfJGOoXSsV3Wvcguk_iRaNSAUikRWvxmNQ1qCzMTfcUOF6iOIQhyIslqrGQ--&__tn__=%2CmH-R&c[0]=AT0JBCujmC2KrzvdIbqYknOtASnMp4sgDhR0lpLGrLmKK2dubIZed7dHjIveS1K93P2LubNNkD15HSTspRpwfksBQrWKZzCn35HxTER7N1Ll_WqRu5Y1BOUplJXcWjC4B58U9NjLz2DgefHQ892cTV0gVFYFNlr9JjDTtE_0slSNxb6I
229,The Wall Street Journal,WSJ,Russia’s deputy foreign minister said talks with the U.S. over the security situation in Ukraine had stalled and suggested that Moscow could dispatch a military deployment to Venezuela and Cuba.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34SFIUt%3Ffbclid%3DIwAR0cUVDmULJNVexYY1L_IiDw-RsGzq8770MCtJfjCQqpqa3u1A4sh3Sypyk&h=AT2KsPznCLrh1DvpRhLzRmOvxu5ikmtXXkxfDA5Gvd2dicctunlkGOZq0O2n8Lhllms8VoBdkR8KGq6p2sg75iSgKwa-ef64n7aIgJ3-uNX8teIGrMhiyK0_N1Gzxe0sU0PVhMSn6r34ysKc5kKn&__tn__=%2CmH-R&c[0]=AT33tjw61p-5pSWE1HsYr4uykv5Em3vVb3T4pfeT0z2YdIozvXlsS3KNbtevbn8qYHGLrIQsxZnqu3jDo3ST0k7rO_NbsHB7dPdKOymUzUfdaEftTjha6D2RkLLY5FXDTpkJu8a6EEZZ_LT9zHtldvuQ2WPgk8hPXgO2jP5P0Ss9aL_u
230,The Wall Street Journal,WSJ,The Supreme Court blocked the Biden administration’s Covid-19 vaccine rules for large private employers but allowed a vaccine mandate for more than 10 million healthcare workers.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3K6WPSl%3Ffbclid%3DIwAR2G0s8LZl-49AFl9mkyLkPDxx9C9TJyqXMSMrbiRqqlN7EUqJclX2FB6L4&h=AT37ENM2B6FXB9zizOokOygVRV7g1Z4L1kcqBmNRtRXW52EgIehFVtMn5FMxa2Sa0kuA0BBrn3PBgwSaz79hzZNZDMi5KRAA90cZ6YKLJcHGhDYaSkLGo6i2BasWgjNEZS9CqoJzizlO1glFiiJB&__tn__=%2CmH-R&c[0]=AT3nwcpIP39GDkZ8UReLYZoXkCBZaHMQXHcbngI2XhwZXfoVv1SRCzn9oEI2QFo9LyVlZAzpDUf9h1pxek0eTz-RiSd2sRhhqXI3XoH9n28nIFLLY_OvJeKWkGy8HZI21UIawkQ178ZDidcSqLv8w0UXJ9wwG6uDBbKGu-fbIdopDlaD
231,The Wall Street Journal,WSJ,"The Omicron variant has highlighted a testing divide in American business, where some big companies have secured ample Covid-19 tests and kept workers coming in, while others have struck out and let workers stay home.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3K8CL1T%3Ffbclid%3DIwAR2J0v3ZgsA1f7B8wQHUaQi3iJosAptM4VlaJMKu_gqcMW4RoFnUkHSV2aE&h=AT1btyFmAcAWQXp5hOxnBBWO6jiDFwxEu9dpA_wDhyL6CAcXOe4oTebWWnKdm39o82IweHP6JDsQCaQCJGamzaHAuo0xSMt1jTDrfahy6JpMVSateMcpOUobyCg2lNmsXLNJM6kpw8WMggzCiH-5&__tn__=%2CmH-R&c[0]=AT12m0D5XLTpf91DTB27_9c-SBJ669_IsRUa-mBnLlc6kQWg9e9e3KL6zQSu7GY7NUVWd2BZiJ-Pv3bVf0ZHSMgf9h6f9BXcFPVMd2QgUCo4sJfMtKphlTpPQrJqqN8z9cv4TVoDeKYhJBD25ybuS7-oghqzQh8zpMOoIOpv5YypdfJI
232,The Wall Street Journal,WSJ,The leader and founder of right-wing militia group the Oath Keepers was arrested and charged with seditious conspiracy as part of the Justice Department’s investigation into the Jan. 6 attack on the U.S. Capitol.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3tqDzto%3Ffbclid%3DIwAR1kNWHbMocdgFq1fJJkFcohHv4mKvSYp-PudrHaBbG0PhcmLaAm_0YWT5s&h=AT21aWDgjlwxyQDsqrQwNvBo_WGCPU5oFAhc4xsIlyzZe3zzc_nqMJcoh35nqMcl0wWKCUDT2HIwQcwQAnhui_cSOXmwezcUBQIbtPSbFIvbPl0BTHYmYDRInjQNhmpDiXhEUQTVd2li0c1ncs0S&__tn__=%2CmH-R&c[0]=AT2Bi3CeOiyuY_czezRBPTxuuoeZo8jvD16OKqB3N1ovvm021KEx4fXue-S2Lwu6bn0YEv0oivt-g5hFfysCD0n2rCOiojMcCGps67zviF3M29Wvl5KAFMgMYYPtSDQXGgt2rKxA4RwvuVQcPD-FhvoPU6UOSXZDiQsbjb5wGbr239wl
233,The Wall Street Journal,WSJ,Queen Elizabeth stripped Britain’s Prince Andrew of his military affiliations and patronages amid a legal battle over allegations that he sexually abused a teenager in the early 2000s.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3rjfG42%3Ffbclid%3DIwAR31swAPe7seYtB3wU9N0pgQD6CXHZoCXw6Iu8QNmwCXMOJP0dwIs_usthc&h=AT1Iw-8lD0S2D7TY0Wv8I51pf_C_Z_XOY7h2gT656sNB2pifqrIuI7BI2k3gUjr1p7Zn9WBsWmvUx1y-l4Ksh9kDrchfVstCVVz1V7xie-BlnTX76PwLclyU3nHPqsl0dJx6DBHVcwWKW5nOY7Pw&__tn__=%2CmH-R&c[0]=AT0c8rBfGMas_Lca3oYz1HOtOJNAm133w4tRSgYlU4xbQVucGc0UPFqvxgOveeIBKH_KCBYJVUhH6OJeQe0AfFVa1aS8ywwhvVrFSx209W5Im4miSQsObncVX7qSEqVBNlAmMXsFNss8BtZVbayEdWGoJ70oMPOuo5EfEPHg1iWWXdMx
234,The Wall Street Journal,WSJ,"Arizona Sen. Kyrsten Sinema repeated that she wouldn’t support rules changes that get rid of the Senate’s 60-vote threshold, dealing another blow to President Biden’s push to pass legislation to set guidelines for elections nationwide.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3fjiuIU%3Ffbclid%3DIwAR0eZZ-e_tXuJhoPsJ9f5xU0eVSnMocuxG8mEUCiV9GUygBdfb--jFSnN7M&h=AT2ficjuiTH7QoqI5TIO5lpJMutz86AWnP8iYowl3-sEBhGwqfUqhiUBVhVOJS5djLsX4HSLgrs1p8Y2pVcgNSxj30ozRgX-FmLy-T5bXv7noBNAGJENJjVA8urH7dTwYcOk6FE-NdW-4VCIh909&__tn__=%2CmH-R&c[0]=AT2hYm15yEtprbVDZbTHvx_sHjetz3RtmnmFpnJjr2zoKT5xPG9aEb7EW6dgFGOkuXOeEaz5xIq7J6JPSpf7M3RrlcNX-0zlkf71B_ZAImtF6bk65IuqRmLfh2N6V5c8vQh2WzXxGp0jrWAGBJP1OlPczIbB7JH3E1D_NNZcU4HXGPWV
235,The Wall Street Journal,WSJ,"Lending by money managers is booming. Funds that make private loans control about $1.2 trillion, nearly twice what they had five years ago.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F33q5dvr%3Ffbclid%3DIwAR0QXA5qqSeLqxExDq4h7f3xNLOCQZAQeI1yaO61VE5rVLfbxyOvlSmFIg4&h=AT0jieDtggI25mC-GH2RBFrFq4M4Lx86MOcauJbndq1ncqMHJSiYojXHes6OVI4lbJMJPi2bQebwUoYhqlmwW8wv8N1hfswUkPkHTHTBE58yWSnoAE5qqwdVA7eGKGBQMdxPKjycwRoP-yyrgcjT&__tn__=%2CmH-R&c[0]=AT2X7jKmvjvr_ibFOEgmtHKbmW2SnDcXR4QvxYXgWcM3eOawo3xI4x8N4-fCzk11S6x13MWjSm6gXZMvkX89337SuxbnqOmNSiSRbSg_Ng4wQfptT5RZQt5aGiUulV9l9HNo9pEzz-F5PcsxZ70UsC2zKg3fuOYuCqFp7pyzY--QUmCP
236,The Wall Street Journal,WSJ,From WSJ Opinion: Inflation under President Biden and Federal Reserve Chairman Jerome Powell reduced real wages by 2.4% in 2021.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F33eOlYQ%3Ffbclid%3DIwAR3ohryGwrNjzWmW1cQG9qvdZVcx7l6JGwm86LbrNFZdvn-vRrYVzzS6Y00&h=AT1XvXOHCb24Dsaqu1ri2J0PixjRtaHSrgbSUvI6clJ7Zak9gC1cwDcaq31gxX3ccXqm0pO3BZwwZduZZA_okEXcgDZvB9H0F_1LaVGMADZZvycBryADlMlV9UP6Sbx37jzIrS_fy0HzRGlismrx&__tn__=%2CmH-R&c[0]=AT33nM-OWYySY9DVH0WaSrcfkorrpAh9SyUCmCjcpIg9WbXXMtA5J7nOIs9OHW6YWrJpjnDT9-GxPmburXVIFrou2Ek4uq_fuwvuq-WxKc3duPvAS3MBjO-F2rECscyoUmq6RrzH0TbeE6iardaP3PV6HX8WXC3hrA3dKtacHI9Tx3US
237,The Wall Street Journal,WSJ,"Navient, one of the nation’s largest student-loan processors, will cancel the debt of 66,000 borrowers, totaling $1.7 billion, in a deal with several states.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3GucicU%3Ffbclid%3DIwAR0isxdoR7EiAzXPOwACNz47wMQuMmkKfNqxIYUhdhcD92ki3B9ToMMkXtU&h=AT1ksmcdljUwPg8XykJfNmJLUSIY_SscZm71e_XSl1fsZ9-YixU477D_2NutGVZx-0t6NYeZoloUPOO4MtRbKGrVbnb3ecYzuAn7w8omNzYLOideP2FGq-Z4jVMAGwqO_Zh7gfazYNvQbBhTAJHB&__tn__=%2CmH-R&c[0]=AT0xOxMSowL7UIM3h4knMoMExkjRch5uAEAfTvwfPk7wnF8PmQV8sRxmn3UlPVoi-2IOP9T7YbLvEYXjgDwLoixuORRFySRnDp6dQ1CuZmirCDh6zdmDHwj9CUUGakHxoecqpSs0-XHOJ_CNY8NILhIsAuLVerv1NZy1ikFV-2lMJk3W
238,The Wall Street Journal,WSJ,"As the restaurant industry continues to struggle in the pandemic, a surprising ally has emerged: the weekend brunch crowd showing up on weekday. “Since work lunches are a thing of the past, why not ease into the weekend with a brunch?”",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F33pVyoF%3Ffbclid%3DIwAR3ZTgylo0rgmYHhqOV57dM91WC2VI2vPZ5Dqhvwqo-mrB2zk-6j_l77y14&h=AT0bh9oOHTL0_J_cfFAZ-o63LxBZB51rkRxpfrv3DDOSmrh1l066M5u-O_kYv5XbAmrwuaU8ecThORj85uI9dCVfJ3lPYn2OHJHDnZvj_suZuW_4UtEWQGpgH01TskkWA63jDaUCK8LjCZJZ1R0G&__tn__=%2CmH-R&c[0]=AT1gjf45B4bdD6q3nvE-TXsVFyrdcB9_ofNqbu5_GQpXyUi-E5c0ctFko2lg7aHcWXWu-Of6_zjfBA3kKXvoHyMWhDENwmmE6eTTD4PxynW3EydeQd6ZnaB1z9ME8gPl6A06WKuAXocprTRvmstFUQFYdgTDbvzkQEy8w4SY3ai0dR_T
239,The Wall Street Journal,WSJ,The world's fourth-largest oil reserve is also one of its most environmentally unfriendly. Yet the pumping isn't likely to stop for years.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34Hsw4p%3Ffbclid%3DIwAR0OIeX8IgYMZzbMfZMKEzXgXAlDhXSesf6A8ANv8-vxrh63eeQhDZ04qNQ&h=AT102r-R7iuVavpOV2uIzZkWUlRreuFsfxmqXSSx5dQK9yKiZav-BK9H8q_Ymbp-pPiHkGT8fYIrkHeDslSYMPadWdZtaKoPGch-0PSCwVOh-J93D96P3mv-8PQ4UQrDcZa78-wM2BsMli4nKmYo&__tn__=%2CmH-R&c[0]=AT2B4SH5EW6aIygdeOK1x0MR9UGKRL57KVB85Zr0GIY5i5iqYOX9SAvXN_trlLXRwUSi1Xm-Tc0QGI-VkfnZHVVhSRyAKkq02jrBYUloDrDSXe50f3XtuEo-FXl6MtxJdE4Sfno2AN-tdKZ-TsucBBfDCIsJ-JgRy59cGtfVtegloWBQ
240,The Wall Street Journal,WSJ,"Last year was the sixth-warmest year on record, according to new studies of global temperature, with the U.S. recording its hottest summer since 1936.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F31VkZOB%3Ffbclid%3DIwAR2QhRWHx6QHnIoVSTALaM7hOwKYVg6mh4IXscZUHGzX0rCuZm240aTJLSg&h=AT1BCebIcQ3mT3Cn4EbkmRUTCHGKoAbvEljXMXtvNNZrzFjkJB2r29DdJztENFkfQ5ELLCHhks085cOsJrcElP1lDH7oQyiyb5FXuH2vTw-_NSDAcinHFG4faq8PfXoW7nJHV3Htxm3wLP2xL7oR&__tn__=%2CmH-R&c[0]=AT3H04M9Cb3AXjics7gOcmCUuGuMToiOekLrwzSA0p19CfODFwpPO7Q8S7PvRdmE4_zH6Iu-9VxCiGpmEapQGo_jUdlqJLjCkbZBQ-oDKtxj6YI7B4iiMzuoLlG8c0M883S60jMABnwV03lqf9fj9eqFcuZozOysl0K5awO4rFGF0tnh
241,The Wall Street Journal,WSJ,"President Biden plans to distribute an additional 500 million at-home rapid Covid-19 tests to Americans for free, doubling the original amount, a White House official said.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3FoEoVU%3Ffbclid%3DIwAR0aVVp1p9zkBXILm5ZJ2USL3MSsrcpYlr-g-wnIMPPzWBj5tYyNVdpOsXY&h=AT3TXIKKbGLKEV2sVaaqJtEtioHAFr-qxoO5GzqReST2xXzg-UHzk_75ctoR2Ai9wXVOIi-dP9iuIeIsu5srnh54VgydtRwZHGMSC3ZMbmCFIXIgveKU45FMDJ8NqcxInY6QGdjc-iJmFlZY3D6C&__tn__=%2CmH-R&c[0]=AT1UDfe_kc6v41yAN9AR8lpIhZmXEF-rdJShfmxfnjostjtldWfZ92Js6uVR2WUHp2eVL3bNgNhFT66eYYSgizvX3BUk7Xqsh_M1Q1XEztIHHJFfAAODoyCwYLShQOX1cwd54Vzfp0xEq_68wFhKZdLECzivC7nvcDrCQByBpaKcPXDr
242,The Wall Street Journal,WSJ,Colleges are seeing spring semester plans upended by a new wave of Covid-19 cases fueled by the Omicron variant. Some are moving back to remote classes while others are standing firm but with tightened restrictions.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3noBz0K%3Ffbclid%3DIwAR0VbVSKtrCShZYmXBZfRPV2hnYatq8enPlZYXUfhrYKgY7Iuu5Z19f7zAE&h=AT1pFguTkh1dWdUk6bIsJeSUhO5wKQP9G6vhua4gg4O3Gre0-MN6FuOVICM91qdjzj91tFMBJaboxONxiwuvtKWJE3ph6pk4FwukQtQHJOwiqykzXSUR359NpOFsUfxx4R2pzdoU8W3H6wFXEY80&__tn__=%2CmH-R&c[0]=AT3ZaUexZOecnCxBpezfG0T3jX7fKH07c-c7UHzIjcOphAbweJJ3cOsx9TMpHNryH6DEWBRpoi8XrLP_5hstcRkZ4hTETgRRama1YtkvrIcxKp8TF0SupVSxMLr8sFnvOoYSXvOjf6s9quU6xwYtusuIC_4V7C_GSlsXu3kHvrZKJbQh
243,The Wall Street Journal,WSJ,A debate over whether the U.S. is at “full employment” will help shape the economy—and Americans’ ability to get jobs and higher wages.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F33yynbF%3Ffbclid%3DIwAR2D1ptVzmVS59sPerj7w9WD4wQCJtvXQ-U4U2WPJafI2jwpD7oyRP3LbSo&h=AT1YVkVKohZDor42faZ0dgMEft1ou8HOKE4u7gd-d1cS9WHF1-JcPwiDxdeI-PI9ADHCNnlnHHGOxL4FvS14q14H1mTyybuxLgnlL6vwTvE9-tx9fLIcnCodSUqPa_ibHsuaypsu25xSbGKkoJdW&__tn__=%2CmH-R&c[0]=AT33ySO939xUIFzaIh8n6nMhrTooif4chPVmeKsyGcpZEfX3JTr8ZGn6M5aEK8FXfXnTu9T_oS3lyrY43M4L6b38qJQ4w4bAc0q7vv33n2ERBhuYtD_TUrkExcGu0twWOApQs0xN_1uqmmErPN9BXfNHKTW_ScDEOucvY6tvLqIjFZQS
244,The Wall Street Journal,WSJ,"Some grocers are tapping corporate employees and using temp agencies to keep stores open as Omicron infects cashiers, baggers and stockers, while short-staffed delis skip making chicken salad.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3FqQ0aS%3Ffbclid%3DIwAR1d-OBirAkZ16sAD9AUeTDgHqHqKi1ZFSX8qyIZD1amlKiqLRnmbQD-Pks&h=AT3fs95rmuBGaBsvM1fFfL0xpXZs0VmTm_UKIoVoYkF32bFu-6oB0dhLh3keo7CG_CPFzcBWpHqCy_bjfdjcWrTgiyg8ivdUziga2cGi9m0d9DeOfCGlf1oAb_B_kTlq-MRzmbSWr2K1_E1nOHtf&__tn__=%2CmH-R&c[0]=AT2rcKueali2KknK7AluXXBvxur2G5AbT0mPGTMP4lonEfllQbi_iJEnicv91DRwiOUE4-xO6AHAN7XnYHH-G_KOTj1qAjutogk34z-cPntMWk4CEOaHXWNFVIEHwdFN5v4AavoB8yC8lWjSrDZt6T_Ggubo90fqh9CLGEcJ0krBi-kY
245,The Wall Street Journal,WSJ,"Inflation is closing in on Covid as a top worry for CEOs, a survey shows. Over half of executives expect price pressures to persist until at least mid-2023.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3toGy5i%3Ffbclid%3DIwAR1uBlPajCjKMBO-_W4wOzARL2I-cp_uStOFa9HrYDJUEArj9Ox0YONs-BQ&h=AT17SWT77fPK0PeHXvBGY_eSf3bd4sAn1-tRBFAblhiiOgWaGldZtiudVPS3ETWwuhQXXXcEpkd6PpgzeE1XNGeYBuU5SS1ahdj4BmkiNbarK0ZpyxHDv3mDzKO2HH70Z4TzG6SDFaseHdedG1HQ&__tn__=%2CmH-R&c[0]=AT3V52Z3C5kRjkRhbzWO_1jvUT3-tEE6WBgKCMcCgtmQU5JzJGCMHb6qlemT3OwYQ9FQ1nT4PAPL2Myok7HwrjTnNIE97iaraI9iXA3PJ_pZtiWuOyCfpOZ5mXkbcKdNLESx4H2nuas0hwiXou37sIJymZ0RDVW3_QSlXx-Jr2To507_
246,The Wall Street Journal,WSJ,Shaun White will bring something new to the Beijing Olympics: his own snowboard. The three-time gold medalist is launching the Whitespace brand as he bids for his fifth berth on Team USA.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3riygtd%3Ffbclid%3DIwAR3ZTgylo0rgmYHhqOV57dM91WC2VI2vPZ5Dqhvwqo-mrB2zk-6j_l77y14&h=AT0CwrxGCjR4zyB9k5pPtyCQCTbdZM9WDW026ESwTRYwRZGT9FvFmR4WP2V6jTqhXtVpi_DSpyD52CoSzyOeMWetkpt5_gtpt5IIWKOcDplhOl9WlCGwh5TWkapzt9Ir7nwILK0f1AwIDoKNaye8&__tn__=%2CmH-R&c[0]=AT3MS5GT8LivN_jKJ3pVGtrOwYa8Zaz4jNh8LB0FYqkY7XCE2vXba9xysfip87S_t6KRyeQNwh4-E5hOIfOVjpN0lxZ255JF0oZhzBmMaLmu6UFwF27Oz6WV0nM2kY7ZSs_cXucZN8cxLtIbWIWEc83UJtJO7UWNiLM2s7zM6YXhXLMF
